sif_code,nav_date,nav
SIF-26,03-Aug-2026,11.318
SIF-26,04-Aug-2026,11.2596
SIF-26,05-Aug-2026,11.3347
SIF-26,06-Aug-2026,11.4175
SIF-26,07-Aug-2026,11.5008
SIF-26,10-Aug-2026,11.4765
SIF-26,11-Aug-2026,11.4811
SIF-26,12-Aug-2026,11.4284
SIF-26,13-Aug-2026,11.4109
SIF-26,14-Aug-2026,11.3698
SIF-26,17-Aug-2026,11.3354
SIF-26,18-Aug-2026,11.3427
SIF-26,19-Aug-2026,11.3456
SIF-26,20-Aug-2026,11.312
SIF-26,21-Aug-2026,11.3231
SIF-26,24-Aug-2026,11.3456
SIF-26,25-Aug-2026,11.3828
SIF-26,26-Aug-2026,11.4235
SIF-26,27-Aug-2026,11.393
SIF-26,28-Aug-2026,11.471
SIF-26,31-Aug-2026,11.4452
SIF-26,01-Sep-2026,11.4338
SIF-26,02-Sep-2026,11.5375
SIF-26,03-Sep-2026,11.5714
SIF-26,04-Sep-2026,11.5707
SIF-26,07-Sep-2026,11.5773
